Class Label,Class Name,Overall Quality,Detail,Crop,Size,Distinctiveness,Notes
n02129604,"tiger, Panthera tigris",good,ok,ok,good,good,
n02130308,"cheetah, chetah, Acinonyx jubatus",good,ok,good,good,good,
n02132136,"brown bear, bruin, Ursus arctos",good,ok,ok,good,good,
n02133161,"American black bear, black bear, Ursus americanus, Euarctos americanus",good,ok,ok,good,good,
n02134084,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",good,questionable,good,ok,good,
n02134418,"sloth bear, Melursus ursinus, Ursus ursinus",good,ok,good,good,ok,
n02137549,mongoose,ok,questionable,ok,good,ok,
n02138441,"meerkat, mierkat",good,ok,good,good,good,
n02165105,tiger beetle,good,ok,good,ok,good,
n02165456,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",good,good,good,ok,good,
n02167151,"ground beetle, carabid beetle",v_good,good,good,good,good,
n02168699,"long-horned beetle, longicorn, longicorn beetle",v_good,good,good,good,good,
n02169497,"leaf beetle, chrysomelid",v_good,good,good,good,good,
n02172182,dung beetle,good,good,good,ok,good,
n02174001,rhinoceros beetle,v_good,good,good,good,good,
n02177972,weevil,good,ok,good,good,good,
n02190166,fly,good,ok,good,good,good,
n02206856,bee,good,ok,good,ok,ok,
n02219486,"ant, emmet, pismire",good,ok,good,good,good,
n02226429,"grasshopper, hopper",v_good,good,good,good,good,
n02229544,cricket,v_good,good,good,good,good,
n02231487,"walking stick, walkingstick, stick insect",good,good,good,good,ok,
n02233338,"cockroach, roach",good,ok,good,ok,good,
n02236044,"mantis, mantid",v_good,good,good,good,good,
n02256656,"cicada, cicala",v_good,good,good,good,good,
n02259212,leafhopper,v_good,good,good,good,good,
n02264363,"lacewing, lacewing fly",v_good,good,good,good,good,
n02268443,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",good,ok,good,good,good,
n02268853,damselfly,good,ok,good,good,good,
n02276258,admiral,v_good,good,good,good,good,
n02277742,"ringlet, ringlet butterfly",v_good,good,good,good,good,
n02279972,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",good,ok,good,ok,good,
n02280649,cabbage butterfly,good,ok,good,good,good,
n02281406,"sulphur butterfly, sulfur butterfly",good,ok,ok,good,good,
n02281787,"lycaenid, lycaenid butterfly",v_good,good,good,good,good,
n02317335,"starfish, sea star",v_good,good,good,good,good,
n02319095,sea urchin,good,ok,good,good,good,
n02321529,"sea cucumber, holothurian",good,ok,good,good,good,
n02325366,"wood rabbit, cottontail, cottontail rabbit",good,ok,good,good,good,
n02326432,hare,good,ok,ok,good,good,
n02328150,"Angora, Angora rabbit",ok,ok,questionable,good,ok,
n02342885,hamster,good,ok,ok,good,good,
n02346627,"porcupine, hedgehog",ok,questionable,questionable,good,good,
n02356798,"fox squirrel, eastern fox squirrel, Sciurus niger",good,ok,ok,good,good,
n02361337,marmot,good,ok,good,ok,good,
n02363005,beaver,ok,questionable,ok,ok,good,
n02364673,"guinea pig, Cavia cobaya",good,ok,ok,good,good,
n02389026,sorrel,good,ok,ok,good,good,
n02391049,zebra,good,ok,good,ok,good,
n02395406,"hog, pig, grunter, squealer, Sus scrofa",good,ok,good,ok,ok,
n02396427,"wild boar, boar, Sus scrofa",good,ok,good,good,good,
n02397096,warthog,good,ok,good,good,ok,
n02398521,"hippopotamus, hippo, river horse, Hippopotamus amphibius",ok,ok,questionable,ok,good,
n02403003,ox,good,ok,good,ok,ok,(Only 7 images)
n02408429,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",good,ok,ok,ok,good,
n02410509,bison,good,ok,ok,good,good,
n02412080,"ram, tup",good,ok,good,good,good,(Only 7 images)
n02415577,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",good,ok,ok,good,good,
n02417914,"ibex, Capra ibex",good,ok,ok,ok,good,
n02422106,hartebeest,good,ok,good,ok,good,
n02422699,"impala, Aepyceros melampus",ok,ok,ok,ok,ok,
n02423022,gazelle,good,ok,ok,ok,good,
n02437312,"Arabian camel, dromedary, Camelus dromedarius",good,ok,ok,good,good,
n02437616,llama,good,ok,good,good,good,
n02441942,weasel,good,ok,good,good,good,
n02442845,mink,good,questionable,ok,good,good,
n02443114,"polecat, fitch, foulmart, foumart, Mustela putorius",good,ok,ok,good,good,
n02443484,"black-footed ferret, ferret, Mustela nigripes",good,ok,questionable,good,good,
n02444819,otter,good,ok,ok,good,good,
n02445715,"skunk, polecat, wood pussy",good,ok,ok,good,ok,
n02447366,badger,good,ok,ok,good,good,
n02454379,armadillo,good,ok,ok,good,good,
n02457408,"three-toed sloth, ai, Bradypus tridactylus",ok,ok,questionable,good,ok,
n02480495,"orangutan, orang, orangutang, Pongo pygmaeus",good,questionable,ok,good,good,
n02480855,"gorilla, Gorilla gorilla",good,ok,ok,good,good,
n02481823,"chimpanzee, chimp, Pan troglodytes",good,ok,ok,good,good,
n02483362,"gibbon, Hylobates lar",good,ok,good,good,good,
n02483708,"siamang, Hylobates syndactylus, Symphalangus syndactylus",good,ok,good,good,good,
n02484975,"guenon, guenon monkey",good,ok,good,good,good,
n02486261,"patas, hussar monkey, Erythrocebus patas",good,ok,ok,good,good,
n02486410,baboon,good,ok,good,ok,good,
n02487347,macaque,good,ok,ok,good,good,
n02488291,langur,good,ok,ok,good,ok,
n02488702,"colobus, colobus monkey",good,ok,ok,good,ok,
n02489166,"proboscis monkey, Nasalis larvatus",good,good,ok,good,good,
n02490219,marmoset,good,good,ok,good,good,
n02492035,"capuchin, ringtail, Cebus capucinus",ok,ok,ok,ok,ok,
n02492660,"howler monkey, howler",ok,questionable,ok,good,questionable,
n02493509,"titi, titi monkey",good,ok,ok,good,good,
n02493793,"spider monkey, Ateles geoffroyi",good,ok,good,good,good,(Only 7 images)
n02494079,"squirrel monkey, Saimiri sciureus",good,ok,questionable,good,good,
n02497673,"Madagascar cat, ring-tailed lemur, Lemur catta",good,ok,ok,good,good,
n02500267,"indri, indris, Indri indri, Indri brevicaudatus",questionable,questionable,questionable,ok,good,
n02504013,"Indian elephant, Elephas maximus",good,ok,ok,good,good,
n02504458,"African elephant, Loxodonta africana",good,ok,good,good,good,
n02509815,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",good,ok,ok,good,good,
n02510455,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",good,good,ok,good,good,
n02514041,"barracouta, snoek",good,ok,ok,good,good,
n02526121,eel,v_good,good,good,good,good,
n02536864,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",ok,ok,ok,ok,ok,
n02606052,"rock beauty, Holocanthus tricolor",good,good,good,good,good,
n02607072,anemone fish,good,ok,good,ok,good,
n02640242,sturgeon,good,ok,good,ok,good,
n02641379,"gar, garfish, garpike, billfish, Lepisosteus osseus",good,ok,good,ok,good,
n02643566,lionfish,v_good,good,good,good,good,
n02655020,"puffer, pufferfish, blowfish, globefish",good,ok,good,good,good,
n02666196,abacus,good,good,ok,good,good,
n02667093,abaya,good,good,ok,good,ok,
n02669723,"academic gown, academic robe, judge's robe",questionable,ok,ok,ok,questionable,(Only 5 images)
n02672831,"accordion, piano accordion, squeeze box",ok,ok,questionable,ok,good,
n02676566,acoustic guitar,good,ok,questionable,good,good,
n02687172,"aircraft carrier, carrier, flattop, attack aircraft carrier",v_good,good,good,good,good,
n02690373,airliner,v_good,good,good,good,good,
n02692877,"airship, dirigible",good,good,good,ok,good,
n02701002,ambulance,v_good,good,good,good,good,
n02704792,"amphibian, amphibious vehicle",good,ok,ok,good,good,(Only 8 Images)
n02708093,analog clock,v_good,good,good,good,good,(Only 7 images)
n02727426,"apiary, bee house",good,good,ok,ok,ok,
n02730930,apron,v_good,good,good,good,good,
n02747177,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",good,good,ok,good,ok,
n02749479,"assault rifle, assault gun",good,ok,ok,good,ok,(Only 8 Images)
n02769748,"backpack, back pack, knapsack, packsack, rucksack, haversack",v_good,good,good,good,good,
n02782093,balloon,good,good,ok,ok,good,
n02783161,"ballpoint, ballpoint pen, ballpen, Biro",v_good,good,good,good,good,
n02786058,Band Aid,good,good,good,ok,good,
n02787622,banjo,good,good,ok,good,good,(Hands playing the instrument leave blank spaces)
n02790996,barbell,ok,good,questionable,ok,ok,(Disjointed by hand gaps)
n02791124,barber chair,v_good,good,good,good,good,
n02793495,barn,good,good,ok,good,good,
n02794156,barometer,v_good,good,good,good,good,"(A lot of large coverage objects, backgrounds will have little to no effect)"
n02795169,"barrel, cask",v_good,good,good,good,good,
n02797295,"barrow, garden cart, lawn cart, wheelbarrow",good,ok,ok,ok,good,
n02799071,baseball,good,good,ok,good,good,
n02802426,basketball,ok,ok,questionable,questionable,good,
n02804414,bassinet,good,good,ok,good,good,"(If present, infant cut out)"
n02804610,bassoon,good,ok,ok,good,good,
n02808304,bath towel,good,good,ok,good,ok,
n02808440,"bathtub, bathing tub, bath, tub",ok,good,questionable,ok,ok,(Contents cut out)
n02814533,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",v_good,good,good,good,good,
n02814860,"beacon, lighthouse, beacon light, pharos",ok,ok,ok,ok,ok,
n02815834,beaker,v_good,good,good,good,good,
n02817516,"bearskin, busby, shako",questionable,ok,ok,questionable,questionable,
n02823428,beer bottle,v_good,good,good,good,good,
n02823750,beer glass,v_good,good,good,good,good,
n02834397,bib,v_good,good,good,good,good,
n02835271,"bicycle-built-for-two, tandem bicycle, tandem",good,ok,ok,good,good,(Spaces inside wheels not cut out)
n02840245,"binder, ring-binder",v_good,good,good,good,good,
n02841315,"binoculars, field glasses, opera glasses",ok,ok,ok,questionable,good,
n02843684,birdhouse,v_good,good,good,good,good,
n02859443,boathouse,good,good,good,ok,ok,
n02860847,"bobsled, bobsleigh, bob",good,good,ok,ok,good,(Insides cut out)
n02865351,"bolo tie, bolo, bola tie, bola",v_good,good,good,good,good,
n02869837,"bonnet, poke bonnet",good,good,ok,good,good,(Partialy obstructed by people cutouts)
n02870880,bookcase,v_good,good,good,good,good,
n02879718,bow,good,ok,good,ok,good,
n02883205,"bow tie, bow-tie, bowtie",good,good,good,questionable,good,
n02892201,"brass, memorial tablet, plaque",v_good,good,good,good,good,
n02892767,"brassiere, bra, bandeau",good,good,ok,questionable,good,
n02895154,"breastplate, aegis, egis",v_good,good,good,good,good,(Only 3 images)
n02906734,broom,v_good,good,good,good,good,
n02909870,"bucket, pail",good,good,ok,good,good,"(If full, contents cut out)"
n02910353,buckle,v_good,good,good,good,good,
n02916936,bulletproof vest,good,good,ok,good,good,(Only 7 images)
n02917067,"bullet train, bullet",v_good,good,good,good,good,
n02930766,"cab, hack, taxi, taxicab",v_good,good,good,good,good,
n02939185,"caldron, cauldron",ok,ok,questionable,good,good,(Only 6 images)
n02948072,"candle, taper, wax light",ok,ok,questionable,ok,good,
n02950826,cannon,good,good,ok,good,good,
n02951358,canoe,ok,ok,ok,ok,ok,
n02951585,"can opener, tin opener",good,ok,good,good,good,
n02963159,cardigan,good,good,ok,good,good,
n02965783,car mirror,good,good,good,good,questionable,(INCLUDES REFLECTIONS)
n02966687,"carpenter's kit, tool kit",v_good,good,good,good,good,
n02971356,carton,good,good,questionable,good,good,(Contents cut out)
n02978881,cassette,v_good,good,good,good,good,
n02979186,cassette player,good,good,ok,good,good,(Casettes cut out)
n02980441,castle,good,ok,ok,ok,good,
n02981792,catamaran,v_good,good,good,good,good,
n02992211,"cello, violoncello",good,good,questionable,good,good,"(people cropped out, covering the instrument)"
n02992529,"cellular telephone, cellular phone, cellphone, cell, mobile phone",v_good,good,good,good,good,
n02999410,chain,good,ok,ok,good,good,
n03000134,chainlink fence,ok,ok,questionable,good,ok,"(Sometimes scene behind the fence cut out, sometimes not)"
n03000684,"chain saw, chainsaw",good,good,good,ok,good,
n03014705,chest,v_good,good,good,good,good,
n03016953,"chiffonier, commode",v_good,good,good,good,good,(Only 5 images)
n03017168,"chime, bell, gong",good,good,ok,ok,good,
n03018349,"china cabinet, china closet",good,good,ok,good,good,
n03026506,Christmas stocking,v_good,good,good,good,good,
n03028079,"church, church building",good,good,ok,good,good,
n03041632,"cleaver, meat cleaver, chopper",good,good,ok,good,ok,
n03045698,cloak,ok,good,ok,ok,questionable,(Only 7 images)
n03047690,"clog, geta, patten, sabot",v_good,good,good,good,good,
n03062245,cocktail shaker,v_good,good,good,good,good,
n03063599,coffee mug,v_good,good,good,good,good,
n03063689,coffeepot,v_good,good,good,good,good,
n03075370,combination lock,good,good,ok,good,ok,
n03095699,"container ship, containership, container vessel",good,ok,good,good,good,
n03100240,convertible,v_good,good,good,good,good,
n03109150,"corkscrew, bottle screw",v_good,good,good,good,good,
n03110669,"cornet, horn, trumpet, trump",good,good,questionable,good,good,(Holding hands cut out)
n03124043,cowboy boot,v_good,good,good,good,good,
n03124170,"cowboy hat, ten-gallon hat",good,good,ok,ok,good,
n03125729,cradle,good,good,questionable,good,good,
n03126707,crane2,good,questionable,good,good,good,(spaces in between braces not cut out)
n03127747,crash helmet,good,good,good,ok,good,
n03127925,crate,v_good,good,good,good,good,
n03131574,"crib, cot",good,good,ok,good,good,(Usually contain toddlers)
n03133878,Crock Pot,good,good,ok,good,good,(Contents usually not cut out)
n03134739,croquet ball,ok,ok,good,questionable,ok,
n03141823,crutch,good,good,ok,ok,good,
n03146219,cuirass,v_good,good,good,good,good,
n03179701,desk,questionable,ok,questionable,ok,ok,
n03187595,"dial telephone, dial phone",good,good,ok,good,good,
n03188531,"diaper, nappy, napkin",ok,ok,ok,questionable,good,
n03196217,digital clock,good,good,ok,ok,good,
n03197337,digital watch,v_good,good,good,good,good,
n03201208,"dining table, board",good,good,questionable,good,good,(Parts obscured and cut out)
n03207743,"dishrag, dishcloth",v_good,good,good,good,good,
n03207941,"dishwasher, dish washer, dishwashing machine",good,good,ok,ok,good,(Only 7 images)
n03223299,"doormat, welcome mat",good,good,ok,good,good,
n03240683,"drilling platform, offshore rig",good,ok,good,good,good,
n03249569,"drum, membranophone, tympan",ok,ok,ok,ok,ok,(Only 7 images)
n03250847,drumstick,ok,ok,ok,ok,ok,
n03255030,dumbbell,ok,ok,ok,ok,ok,
n03259280,Dutch oven,good,good,ok,good,good,
n03271574,"electric fan, blower",good,ok,good,good,good,(Spaces between the fins not cut out)
n03272010,electric guitar,good,ok,ok,good,good,(Hands cut out)
n03272562,electric locomotive,v_good,good,good,good,good,
n03291819,envelope,v_good,good,good,good,good,
n03297495,espresso maker,good,ok,good,good,good,
n03314780,face powder,good,ok,ok,good,ok,
n03325584,"feather boa, boa",ok,ok,ok,good,questionable,
n03337140,"file, file cabinet, filing cabinet",good,good,ok,good,good,
n03344393,fireboat,ok,ok,good,questionable,ok,
n03345487,"fire engine, fire truck",good,good,ok,good,good,
n03347037,"fire screen, fireguard",good,good,good,good,ok,
n03355925,"flagpole, flagstaff",questionable,questionable,good,ok,questionable,"(Doesnt include the flag, just a pole, no real features)"
n03372029,"flute, transverse flute",questionable,ok,questionable,questionable,questionable,"(Loos like a stick, constantly split by hands cut out)"
n03376595,folding chair,v_good,good,good,good,good,
n03379051,football helmet,ok,ok,good,questionable,ok,
n03384352,forklift,v_good,good,good,good,good,
n03388183,fountain pen,v_good,good,good,good,good,
n03388549,four-poster,ok,good,questionable,ok,ok,
n03393912,freight car,v_good,good,good,good,good,
n03394916,"French horn, horn",ok,ok,questionable,ok,good,
n03400231,"frying pan, frypan, skillet",v_good,good,good,good,good,
n03404251,fur coat,good,good,ok,good,ok,
n03417042,"garbage truck, dustcart",v_good,good,good,good,good,
n03424325,"gasmask, respirator, gas helmet",good,good,ok,good,good,(Sometimes includes eyes)
n03425413,"gas pump, gasoline pump, petrol pump, island dispenser",v_good,good,good,good,good,
n03443371,goblet,v_good,good,good,good,good,
n03444034,go-kart,ok,ok,questionable,ok,good,
n03445777,golf ball,good,good,good,ok,good,
n03445924,"golfcart, golf cart",ok,ok,questionable,good,ok,(People cut out but not backgrounds inside of some of the carts? Grainy masking)
n03447447,gondola,good,ok,ok,ok,good,
n03447721,"gong, tam-tam",good,good,ok,good,good,
n03450230,gown,good,good,ok,good,ok,
n03452741,"grand piano, grand",v_good,good,good,good,good,
n03467068,guillotine,v_good,good,good,good,good,
n03476684,hair slide,v_good,good,good,good,good,
n03476991,hair spray,good,good,ok,good,good,
n03478589,half track,v_good,good,good,good,good,
n03481172,hammer,v_good,good,good,good,good,
n03482405,hamper,good,good,ok,good,good,
n03483316,"hand blower, blow dryer, blow drier, hair dryer, hair drier",good,good,ok,good,good,
n03485407,"hand-held computer, hand-held microcomputer",good,good,ok,good,good,(Only 7 images)
n03485794,"handkerchief, hankie, hanky, hankey",v_good,good,good,good,good,
n03492542,"hard disc, hard disk, fixed disk",v_good,good,good,good,good,
n03494278,"harmonica, mouth organ, harp, mouth harp",ok,good,questionable,ok,ok,
n03495258,harp,ok,ok,ok,ok,ok,(Bad cutouts inside instrument)
n03496892,"harvester, reaper",v_good,good,good,good,good,
n03498962,hatchet,good,good,ok,ok,good,
n03527444,holster,v_good,good,good,good,good,
n03530642,honeycomb,good,good,ok,questionable,good,
n03532672,"hook, claw",good,good,good,ok,good,
n03534580,"hoopskirt, crinoline",good,good,ok,good,good,
n03535780,"horizontal bar, high bar",questionable,ok,questionable,ok,questionable,
n03538406,"horse cart, horse-cart",ok,good,questionable,ok,ok,
n03544143,hourglass,v_good,good,good,good,good,
n03584254,iPod,v_good,good,good,good,good,
n03584829,"iron, smoothing iron",v_good,good,good,good,good,
n03590841,jack-o'-lantern,v_good,good,good,good,good,
n03594734,"jean, blue jean, denim",good,good,ok,ok,good,
n03594945,"jeep, landrover",v_good,good,good,good,good,
n03595614,"jersey, T-shirt, tee shirt",good,good,ok,good,good,
n03598930,jigsaw puzzle,good,good,good,good,questionable,
n03599486,"jinrikisha, ricksha, rickshaw",good,good,ok,good,ok,
n03602883,joystick,v_good,good,good,good,good,
n03617480,kimono,v_good,good,good,good,good,
n03623198,knee pad,v_good,good,good,good,good,
n03627232,knot,ok,ok,good,ok,questionable,
n03630383,"lab coat, laboratory coat",good,good,ok,good,good,
n03633091,ladle,good,good,good,good,ok,
